,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Lisaväärtused,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Energiamärgis,Materjal,Ehitusaasta,Küte,Sanitaar,Pliit,Side,Köögi pind,Rõdu,Rõdu pind,Vannitube,Lift,Parkimine,Lisaruumid,Ventilatsioon,Katus,Kinnistu number,Krunt,Lisainfo,tasuta parkimine,Saadaval,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,Lisanduvad kommunaalkulud,tasuline parkimine,Piirangud,Parkimiskohti,Sihtotstarve,KM,Detailplaan,maakond
1916,1943524,"Manufaktuuri tn 20,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,45.7 m²,6,9,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus","mööbel,külmik",214990.0,4 704.38 €/m²,80.00,160.00,"675 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:3953,B,kivimaja,2019,keskküte,"dušš,vann,pesumasin",,"telefon,internet",6.00,rõdu,3.40,,jah,,,,,,,,,,,,,,,,,,,,harju
1917,7387206,"Tiskrevälja tn 61-7,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,70.4 m²,2,3,korteriomand,,,229900.0,3 265.63 €/m²,,,"722 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1918,2503161,"Tiskrevälja tn 61-6,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,70 m²,2,3,korteriomand,,,224900.0,3 212.86 €/m²,,,"707 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1919,4198948,"Priisle tee 4/1,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,1,,30.7 m²,3,8,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus","mööbel,külmik",114990.0,3 745.60 €/m²,30.00,55.00,"361 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:308:0022,D,kivimaja,2007,keskküte,dušš,,internet,,,,,,,,,,19376701,,,,,,,,,,,,,,,harju
1920,6346913,"Tiskrevälja tn 61-9,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,51.9 m²,2,3,korteriomand,,,184900.0,3 562.62 €/m²,,,"581 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1921,5555825,"Õismäe tee 83,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,46.8 m²,1,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",133500.0,2 852.56 €/m²,80.00,135.00,"419 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:603:1459,D,paneelmaja,1975,keskküte,"dušš,vann,pesumasin",,"kaabel-TV,telefon,internet",6.00,,,,,,,,,,,,,,,,,,,,,,,,harju
1922,4446746,"Hansu tn 39-11,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,138.5 m²,2,3,korteriomand,,,324900.0,2 345.85 €/m²,,,"1 021 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1923,5194050,"kukesaba tn 6-1,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,107.2 m²,1,3,korteriomand,,,299900.0,2 797.57 €/m²,,,"942 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1924,7011360,"Katleri tn 11,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,52.8 m²,2,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus",,126000.0,2 386.36 €/m²,80.00,140.00,"396 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:306:0400,D,paneelmaja,1991,keskküte,"wc ja vannituba eraldi,vann",,"telefon,internet",,rõdu,3.00,,,,,,,,,,,,,,,,,,,,,,harju
1925,3308069,"kukesaba tn 6-5,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,61.5 m²,2,3,korteriomand,,,179900.0,2 925.20 €/m²,,,"565 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1926,6032546,"kukesaba tn 6-6,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,56 m²,2,3,korteriomand,,,169900.0,3 033.93 €/m²,,,"534 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1927,2021570,"kukesaba tn 6-7,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,213.8 m²,3,3,korteriomand,,,359900.0,1 683.35 €/m²,,,"1 131 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1928,8523014,"Hansu tn 31-1,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,69.4 m²,1,3,korteriomand,,,209900.0,3 024.50 €/m²,,,"659 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1929,2317741,"Mustamäe tee 181,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,vajab kapitaalremonti,2,1,43.1 m²,3,9,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus",,99990.0,2 319.95 €/m²,60.00,110.00,"314 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:501:0012,D,paneelmaja,1968,keskküte,"dušš,wc ja vannituba eraldi,vann",gaasipliit,,8.00,rõdu,2.50,,jah,,,,,,,,,,,,,,,,,,,,harju
1930,9163395,"Hansu tn 31-3,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,79.6 m²,1,3,korteriomand,,,239900.0,3 013.82 €/m²,,,"754 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1931,4381069,"Hansu tn 31-9,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,51.9 m²,2,3,korteriomand,,,189900.0,3 658.96 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1932,4289689,"Lammi tn 8-91,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,129.4 m²,1,4,korteriomand,videokaamerad,,569800.0,4 403.40 €/m²,,,"1 790 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann,saun",,"kaabel-TV,telefon,internet",,rõdu,50.10,,jah,,,,,,,,,,,,,,,,,,,,harju
1933,1347500,"Lammi tn 8-94, Merimetsa, Stroomi rand,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,1,42.5 m²,1,4,korteriomand,videokaamerad,,204800.0,4 818.82 €/m²,,,"643 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,rõdu,7.70,,jah,,,,,,,,,,,,,,,,,,,,harju
1934,2798505,"Lammi tn 8-98,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,107.1 m²,2,4,korteriomand,videokaamerad,,499700.0,4 665.73 €/m²,,,"1 570 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann",,"kaabel-TV,telefon,internet",,rõdu,16.80,,jah,,,,,,,,,,,,,,,,,,,,harju
1935,4176266,"Lammi tn 8-29,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,129.6 m²,2,4,korteriomand,videokaamerad,,549100.0,4 236.88 €/m²,,,"1 725 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann,saun",,"kaabel-TV,telefon,internet",,rõdu,18.30,,jah,,,,,,,,,,,,,,,,,,,,harju
1936,8054373,"Lammi tn 8-31,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,1,36.1 m²,2,4,korteriomand,videokaamerad,,186600.0,5 168.98 €/m²,,,"586 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1937,5094625,"Lammi tn 8-104,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,107.1 m²,3,4,korteriomand,videokaamerad,,499900.0,4 667.60 €/m²,,,"1 571 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann",,"kaabel-TV,telefon,internet",,rõdu,16.80,,jah,,,,,,,,,,,,,,,,,,,,harju
1938,6714527,"Lammi tn 8-15, Merimetsa, Stroomi rand,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,68.9 m²,3,4,korteriomand,videokaamerad,,309500.0,4 492.02 €/m²,,,"972 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,saun",,"kaabel-TV,telefon,internet",9.70,rõdu,7.00,,jah,,,,,,,,,,,,,,,,,,,,harju
1939,8373757,"Lammi tn 8-111, Merimetsa, Stroomi rand,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,94.6 m²,4,4,korteriomand,videokaamerad,,424200.0,4 484.14 €/m²,,,"1 333 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,rõdu,16.60,,jah,,,,,,,,,,,,,,,,,,,,harju
1940,8034057,"Lammi tn 8-111, Merimetsa, Stroomi rand,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,94.6 m²,4,4,korteriomand,videokaamerad,,424200.0,4 484.14 €/m²,,,"1 333 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,rõdu,16.60,,jah,,,,,,,,,,,,,,,,,,,,harju
1941,3348459,"Lammi tn 8-11,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,96.5 m²,3,4,korteriomand,videokaamerad,,434300.0,4 500.52 €/m²,,,"1 364 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann,saun",,"kaabel-TV,telefon,internet",,rõdu,19.30,,jah,,,,,,,,,,,,,,,,,,,,harju
1942,5714329,"Lammi tn 8-24,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,1,36.1 m²,1,4,korteriomand,videokaamerad,,184000.0,5 096.95 €/m²,,,"578 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1943,4952800,"Lammi tn 8-26,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,64.3 m²,1,4,korteriomand,videokaamerad,,260300.0,4 048.21 €/m²,,,"818 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",vann,,"kaabel-TV,telefon,internet",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1944,7590447,"Lammi tn 8-22,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,129.6 m²,1,4,korteriomand,videokaamerad,,558400.0,4 308.64 €/m²,,,"1 754 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann,saun",,"kaabel-TV,telefon,internet",,rõdu,35.60,,jah,,,,,,,,,,,,,,,,,,,,harju
1945,2646598,"Lammi tn 8-33,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,64.3 m²,2,4,korteriomand,videokaamerad,,267500.0,4 160.19 €/m²,,,"840 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",vann,,"kaabel-TV,telefon,internet",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1946,9379659,"Lammi tn 8-36,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,129.6 m²,3,4,korteriomand,videokaamerad,,579800.0,4 473.77 €/m²,,,"1 822 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann,saun",,"kaabel-TV,telefon,internet",,rõdu,18.30,,jah,,,,,,,,,,,,,,,,,,,,harju
1947,8885368,"Lammi tn 8-40,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,64.3 m²,3,4,korteriomand,videokaamerad,,274000.0,4 261.28 €/m²,,,"861 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",vann,,"kaabel-TV,telefon,internet",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1948,2324014,"Lammi tn 8-41,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,81.2 m²,3,4,korteriomand,videokaamerad,,368300.0,4 535.71 €/m²,,,"1 157 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,rõdu,7.80,,jah,,,,,,,,,,,,,,,,,,,,harju
1949,7634309,"Lammi tn 8-43,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,129.6 m²,4,4,korteriomand,videokaamerad,,599500.0,4 625.77 €/m²,,,"1 883 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann,saun",,"kaabel-TV,telefon,internet",,rõdu,18.30,,jah,,,,,,,,,,,,,,,,,,,,harju
1950,2863790,"Lammi tn 8-49,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,60.9 m²,1,4,korteriomand,videokaamerad,,259100.0,4 254.52 €/m²,,,"814 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",vann,,"kaabel-TV,telefon,internet",,rõdu,4.10,,jah,,,,,,,,,,,,,,,,,,,,harju
1951,7255873,"E. Vilde tee 96,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,1,1,16.1 m²,2,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus",külmik,59900.0,3 720.50 €/m²,,,"188 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:501:0078,D,,,keskküte,"dušš,vann",elektripliit,"kaabel-TV,telefon,internet",,,,,,,,,,,,,,,,,,,,,,,,,harju
1952,2100529,"Lammi tn 8-53, Merimetsa, Stroomi rand,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,86.5 m²,1,4,korteriomand,videokaamerad,,408600.0,4 723.70 €/m²,,,"1 284 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,saun",,"kaabel-TV,telefon,internet",,rõdu,14.50,,jah,,,,,,,,,,,,,,,,,,,,harju
1953,3715043,"Lammi tn 8-54,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,83.4 m²,1,4,korteriomand,videokaamerad,,368200.0,4 414.87 €/m²,,,"1 157 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann",,"kaabel-TV,telefon,internet",,rõdu,28.40,,jah,,,,,,,,,,,,,,,,,,,,harju
1954,7903630,"Lammi tn 8-63,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,56.3 m²,3,4,korteriomand,videokaamerad,,259600.0,4 611.01 €/m²,,,"816 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,rõdu,7.20,,jah,,,,,,,,,,,,,,,,,,,,harju
1955,1893988,"Lammi tn 8-65,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,60.9 m²,3,4,korteriomand,videokaamerad,,269300.0,4 422 €/m²,,,"846 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",vann,,"kaabel-TV,telefon,internet",,rõdu,4.10,,jah,,,,,,,,,,,,,,,,,,,,harju
1956,4611162,"Liikuri tn 38,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,4,3,72.2 m²,5,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus",külmik,229800.0,3 182.83 €/m²,,,"722 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:303:0180,E,kivimaja,,keskküte,"dušš,vann,pesumasin",elektripliit,"kaabel-TV,telefon,internet",,,,,,,,,,,,,,,,,,,,,,,,,harju
1957,4432694,"Lammi tn 8-71,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,81.1 m²,1,4,korteriomand,videokaamerad,,345200.0,4 256.47 €/m²,,,"1 085 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,saun",,"kaabel-TV,telefon,internet",,rõdu,28.10,,jah,,,,,,,,,,,,,,,,,,,,harju
1958,4612546,"Lammi tn 8-73,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,75.4 m²,1,4,korteriomand,videokaamerad,,370400.0,4 912.47 €/m²,,,"1 164 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,rõdu,14.40,,jah,,,,,,,,,,,,,,,,,,,,harju
1959,8000667,"Lammi tn 8-75,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,88.1 m²,1,4,korteriomand,videokaamerad,,425000.0,4 824.06 €/m²,,,"1 335 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,saun",,"kaabel-TV,telefon,internet",,rõdu,47.80,,jah,,,,,,,,,,,,,,,,,,,,harju
1960,6189940,"Lammi tn 8-84, Merimetsa, Stroomi rand,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,125.5 m²,3,4,korteriomand,videokaamerad,,618700.0,4 929.88 €/m²,,,"1 944 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann,saun",,"kaabel-TV,telefon,internet",,rõdu,18.00,,jah,,,,,,,,,,,,,,,,,,,,harju
1961,6302422,"Lammi tn 8-78,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,125.5 m²,2,4,korteriomand,videokaamerad,,598200.0,4 766.53 €/m²,,,"1 879 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann,saun",,"kaabel-TV,telefon,internet",,rõdu,18.00,,jah,,,,,,,,,,,,,,,,,,,,harju
1962,2944044,"E. Vilde tee 96,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,1,1,16.1 m²,2,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus",,59900.0,3 720.50 €/m²,,,"188 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:501:0078,D,,,keskküte,dušš,,"kaabel-TV,telefon,internet",,,,,,,,,,,,,,,,,,,,,,,,,harju
1963,4677064,"Lammi tn 8-89, Merimetsa, Stroomi rand,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,69.5 m²,1,4,korteriomand,videokaamerad,,309300.0,4 450.36 €/m²,,,"972 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,rõdu,54.10,,jah,,,,,,,,,,,,,,,,,,,,harju
1964,8004302,"Pihlaka tn 2,Nõmme linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,44.2 m²,1,2,korteriomand,"naabrivalve,turvauks,trepikoda lukus",külmik,99900.0,2 260.18 €/m²,70.00,150.00,"314 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78404:405:4650,energiamärgis määramata,kivimaja,,keskküte,dušš,elektripliit,"kaabel-TV,telefon,internet",,,,,,,,,,,,,,,,,,,,,,,,,harju
1965,8985183,"Lembitu tn 7,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,,3,2,91.6 m²,3,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus",külmik,345000.0,3 766.38 €/m²,,,"1 084 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:105:0330,E,kivimaja,1955,keskküte,"dušš,wc ja vannituba eraldi,vann,boiler",gaasipliit,"kaabel-TV,telefon,internet",,,,,,,,,,,,,,,,,,,,,,,,,harju
1966,2544698,"Lammi tn 8-92,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,107.1 m²,1,4,korteriomand,videokaamerad,,499800.0,4 666.67 €/m²,,,"1 570 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann",,"kaabel-TV,telefon,internet",,rõdu,57.80,,jah,,,,,,,,,,,,,,,,,,,,harju
1967,1647873,"Pallasti tn 16,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,70.9 m²,2,6,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",199900.0,2 819.46 €/m²,130.00,200.00,"628 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:301:0790,B,,,keskküte,"dušš,vann,pesumasin",elektripliit,"kaabel-TV,telefon,internet",,rõdu,1.00,,jah,,,,,,,,,,,,,,,,,,,,harju
1968,6794472,"Lammi tn 8-93, Merimetsa, Stroomi rand,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,94.6 m²,1,4,korteriomand,videokaamerad,,424900.0,4 491.54 €/m²,,,"1 335 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,rõdu,66.30,,jah,,,,,,,,,,,,,,,,,,,,harju
1969,7907295,"Lammi tn 8-97,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,129.4 m²,2,4,korteriomand,videokaamerad,,588400.0,4 547.14 €/m²,,,"1 849 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann,saun",,"kaabel-TV,telefon,internet",,rõdu,22.40,,jah,,,,,,,,,,,,,,,,,,,,harju
1970,8109085,"Lammi tn 8-99,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,94.6 m²,2,4,korteriomand,videokaamerad,,422200.0,4 463 €/m²,,,"1 326 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte",dušš,,"kaabel-TV,telefon,internet",,rõdu,16.60,,jah,,,,,,,,,,,,,,,,,,,,harju
1971,4081422,"Pune tee 14,Pirita linnaosa, Tallinn, Harju maakond",2022-10-23,,3,,74.7 m²,4,4,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus",,229990.0,3 078.85 €/m²,,,"723 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78402:208:7550,E,kivimaja,2004,"keskküte,põrandaküte",dušš,,"kaabel-TV,internet",,,,,,,,,,,,,,,,,,,,,,,,,harju
1972,3774944,"Lammi tn 8-103, Merimetsa, Stroomi rand,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,129.4 m²,3,4,korteriomand,videokaamerad,,599500.0,4 632.92 €/m²,,,"1 883 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2024,"keskküte,põrandaküte","dušš,vann,saun",,"kaabel-TV,telefon,internet",,rõdu,22.40,,jah,,,,,,,,,,,,,,,,,,,,harju
